DEP,DES,WAKE,EET
ZHCC,ZGSY,M,0133
ZSNT,ZBTJ,M,0131
ZSQD,ZSSR,M,0156
CYYZ,ZBAA,H,1244
ZGHA,ZBLF,M,0142
ZGSZ,ZSJN,M,0214
ZSOF,ZHCC,M,0051
ZYCC,ZGGG,M,0345
ZBSJ,ZSNB,M,0148
VVTS,ZBAA,M,0443
ZSJN,ZLIC,M,0153
ZHHH,ZBDT,M,0156
ZSCN,ZBOW,M,0222
ZBNY,ZGNN,M,0500
ZJSY,ZYTX,M,0419
ZBAA,EIDW,H,1035
ZPLJ,ZBAA,M,0259
ZBYN,ZBDT,M,0045
EGLL,RKSI,H,0955
UNNT,ZSSS,M,0432
ZLXY,ZSYT,M,0155
ZHCC,ZGSD,M,0209
ZYHB,ZBYN,M,0226
LTBA,ZBAA,H,0840
ZSHC,ZBAA,M,0152
ZLXY,ZSYN,M,0141
ZGNN,ZBSJ,M,0233
ZGGG,ZBSJ,M,0226
ZBHH,ZSSS,M,0200
ZYHB,ZLLL,M,0320
ZBAA,ZSSS,H,0136
EBLG,ZSPD,H,0953
UKBB,ZBAA,H,0858
ZYHB,ZBYC,M,0244
ZBAA,UBBB,H,0744
ZBTJ,ZBCF,M,0058
ZSNJ,ZSJN,M,0059
ZLXY,ZSYA,M,0220
ZBTJ,ZBCD,M,0040
ZBHD,ZYTX,M,0128
ZYHB,ZBXZ,M,0217
ZLLL,ZBAA,M,0150
ZBAA,ZSSH,M,0123
ZBYN,ZBCZ,M,0031
ZHYC,ZWWW,M,0407
ZBAA,LIMC,H,1010
ZBLF,ZYHB,M,0220
ZBHD,ZYTL,M,0110
ZBTJ,VTSP,M,0525
ZSYN,ZHCC,M,0121
ZSFZ,ZBTJ,M,0215
ZSSS,ZWWW,M,0518
ZGSZ,ZYTX,M,0323
ZBTJ,ZUGY,M,0235
ZGDY,ZSJN,M,0145
ZBSJ,ZSLG,M,0104
ZBAA,ZPLJ,M,0305
ZSQD,UUEE,H,0846
ZLXY,ZSWX,M,0144
ZBYN,VTSP,M,0514
ZLXN,ZSSH,M,0230
ZBNY,ZWKL,M,0500
ZBAA,ZSQZ,M,0224
ZGGG,EHAM,H,1156
ZBYN,ZUGY,M,0200
ZSNB,ZBSJ,M,0157
ZSPD,ZHCC,M,0140
ZBUL,ZBNY,M,0128
ZJHK,ZBLF,M,0240
ZLXY,ZSWH,M,0158
LFPG,VHHH,H,1050
ZULS,ZBAA,M,0336
ZBAA,LOWW,H,0956
ZBTJ,WBKK,M,0502
RKSI,EFHK,H,0852
ZGHZ,ZBAA,M,0257
KBOS,VHHH,H,1512
UIII,ZBAA,M,0212
ZBAA,UUEE,H,0740
ZYTL,ZHHH,M,0201
ULLI,ZBAA,H,0707
ZBXJ,ZYMD,M,0300
ZBAA,ZSQD,M,0107
ZBAA,VVCR,M,0438
ZSYW,ZLXY,M,0216
ZHHH,ZBAA,M,0144
ZGHA,ZBHH,M,0220
ZBLF,ZLLL,M,0141
ZHCC,ZGOW,M,0209
ZYCC,VVNB,M,0457
KDFW,ZBAA,H,1331
ZBYN,ZBAA,M,0059
ZBXG,ZSQD,M,0300
ZGCD,ZBAA,M,0200
ZYHB,ZLIC,M,0240
ZBZJ,ZSPD,M,0202
ZBAA,UUDD,H,0716
ZBHH,ZSPD,M,0211
ZBDT,ZSPD,M,0218
UHHH,VTBU,M,0736
ZBAA,ZSPD,H,0144
EFHK,ZSPD,H,0809
CYVR,ZBAA,H,1026
ZYHB,ZUZY,M,0402
ZGZJ,ZBAA,M,0332
ZSPD,LTFM,H,1118
ZHLY,ZUGY,M,0136
ZSNJ,ZLYL,M,0201
ZHCC,ZGNN,M,0208
ZHSY,ZBHH,M,0142
ZBAA,ZSOF,M,0133
ZGGG,ZBNY,M,0232
LEBL,RKSI,H,1125
ZSNJ,ZLYA,M,0157
ZBDS,ZBSJ,M,0050
ZBSJ,ZYTX,M,0122
ZSNJ,ZLXY,M,0146
ZLYA,ZSNJ,M,0145
ZGSZ,ZSDY,M,0236
ZYHB,ZBTJ,M,0150
ZSJN,ZUUU,M,0213
ZBNY,ZGHZ,M,0300
ZBAA,ZSNT,M,0128
ZBUH,ZBAA,M,0130
ZBSJ,ZYTL,M,0105
ZBNY,ZGHY,M,0217
ZHCC,ZJSY,M,0244
ZSNJ,ZLXN,M,0231
ZYTX,ZLLL,M,0246
ZBSJ,ZSHC,M,0143
OAIX,RKSI,H,0636
ZLLL,ZHHH,M,0152
ZBHH,ZSNJ,M,0150
ZSPD,UCFM,H,0643
ZBAA,ZSNJ,M,0128
EFHK,ZSNJ,H,0812
ZBTJ,ZUCK,M,0225
ZSFZ,ZBOW,M,0259
ZHLY,ZBAA,M,0117
ZSJN,VHHH,M,0246
ZBAA,ZSNB,M,0153
VTBS,ZYCC,M,0516
ZSLG,ZLXY,M,0148
KJFK,ZSPD,H,1410
ZLXY,ZSSS,M,0147
ZYHB,ZBSJ,M,0155
ZULZ,ZHCC,M,0147
ZJHK,ZBHH,M,0321
ZBAA,UHHH,M,0226
ZLXY,ZSSH,M,0137
EGKK,ZSPD,H,1100
ZHNY,ZUUU,M,0134
ZBYN,ZUCK,M,0150
ZBAA,WMKK,H,0619
LFBO,ZBTJ,H,0949
ZBTJ,RJGG,M,0220
ZBAA,ZYYJ,M,0132
ZBSJ,ZSFZ,M,0222
ZLXY,ZSRZ,M,0135
EIDW,ZBAA,H,0918
WALL,ZSJN,M,0610
ZLXN,ZSNJ,M,0211
ZPMS,ZBAA,M,0318
ZUMY,ZBTJ,M,0212
ZBNY,ZGGG,M,0234
ZGHA,ZBDS,M,0214
ZHCC,ZWKM,M,0424
ZHCC,ZWKL,M,0401
ZSWZ,ZBAA,M,0227
ZSCN,ZBHH,M,0208
ZGOW,ZBSJ,M,0232
ZGSD,ZBYN,M,0240
ZBAA,ZSLQ,M,0206
EDDF,ZGSZ,H,1051
ZBNY,ZGFS,M,0300
ZBTJ,ZHHH,M,0132
ZGSD,ZBYC,M,0216
ZBSJ,ZLXY,M,0120
ZYDQ,ZBAA,M,0144
RJTT,ZBTJ,M,0301
ULLI,ZHHH,H,0805
ZHCC,ZGKL,M,0138
ZLHZ,ZSQD,M,0159
UAAA,ZBAA,M,0402
ZYTL,ZHCC,M,0141
ZUMY,ZBSJ,M,0150
VDSR,ZBTJ,M,0421
ZHNY,ZBNY,M,0125
RJBB,OMDB,J,1059
EHAM,ZBTJ,H,0858
ZPPP,ZHCC,M,0224
RKSI,LIRF,H,1142
VTBS,ZBTJ,M,0411
EBLG,ZSHC,H,1016
LEVC,ZSPD,M,1101
ZLXY,ZSQD,M,0152
LEZG,ZHCC,H,1127
KLAX,ZSJN,H,1305
ZSPD,LTBA,H,1106
ZBUL,ZBHH,M,0140
ZLHZ,ZSPD,M,0201
ZSJN,ZHXY,M,0113
ZLXN,ZSLG,M,0212
KSFO,ZGGG,H,1358
KORD,ZBAA,H,1256
ZYHB,ZUUU,M,0351
KSWF,ZBAA,M,1234
ZBDS,ZBNY,M,0103
ZLXY,ZSPD,M,0155
ZBAA,ZPDL,M,0341
ZLYL,ZSNJ,M,0149
KLAX,WSSS,H,1656
LLBG,ZSPD,H,0947
ZPLJ,ZHCC,M,0217
ZBXJ,ZLLT,M,0300
ZBSJ,ZSCN,M,0141
ZWTL,ZHCC,M,0334
ZLLL,RCTP,M,0326
ZSHC,ZHCC,M,0122
ZHCC,ZGHZ,M,0158
ZBAA,RKTN,M,0136
CYYZ,RPLL,H,1543
ZUCK,ZSQD,M,0225
ZLXY,ZSOF,M,0122
ZBAA,WSSS,H,0543
ZBNY,ZGCS,M,0300
ZGHA,ZBAA,M,0158
ZLLL,ZHCC,M,0135
ZBNY,ZGCJ,M,0221
UNNT,RKSI,M,0450
RCTP,ZBYN,M,0257
LIMC,ZSPD,H,1039
ZBXJ,ZBXJ,M,0400
ZBAA,RKSS,M,0126
ZGNN,ZBHH,M,0257
ZBHH,ZYTX,M,0126
ZLXY,ZSNJ,M,0138
ZBDT,ZYTX,M,0116
ZGGG,ZBHH,M,0250
ZBAA,ZYTX,M,0101
ZYTX,ZBSJ,M,0132
ZSJG,ZUUU,M,0210
UTTT,RKSI,H,0537
ZBAA,RKSI,H,0129
EFHK,RKSI,H,0749
ZSYA,ZBTJ,M,0120
ZBHH,ZYTL,M,0123
ZBDT,ZYTL,M,0116
ZBAA,ZYTL,M,0102
KLAS,ZBAA,H,1210
ZBCZ,ZSPD,M,0137
ZBTJ,RJBB,H,0216
ZBHH,ZSHC,M,0204
ZSPD,ZWWW,M,0513
ZBAA,ZSHC,M,0143
ZWHM,ZHCC,M,0305
ZHCC,ZGGG,M,0145
ZBAA,UNNT,M,0442
ZBAA,ZLZW,M,0150
ZBAA,ZSGZ,M,0223
ZBSJ,ZSAM,M,0220
ZBAA,ZSGS,M,0224
ZJSY,ZYHB,M,0451
EDDP,ZSPD,H,0914
ZSYA,ZBSJ,M,0126
EHAM,VHHH,H,1040
ZBNY,ZSYT,M,0056
RKSI,UBBB,H,0856
ZLXY,ZSLY,M,0131
ZBTJ,RJAA,M,0252
RJGG,ZBAA,M,0308
ZBTX,ZZZZ,M,0300
ZHCC,WADD,H,0609
ZSQD,ZLXY,M,0150
EBLG,ZSCN,H,1007
ZSJN,ZUMY,M,0200
ZBYN,RCTP,M,0251
ZBAA,ZSFZ,H,0216
KLAX,ZLXY,H,1320
ZSNB,ZBHH,M,0233
ZSJN,ZBHH,M,0137
ZHHH,ZHCC,M,0051
ZYHB,ZBLF,M,0250
ZSPD,ESSA,H,1042
ZBHD,ZYHB,M,0202
ZJHK,ZBAA,H,0319
ZBCZ,ZSNJ,M,0115
ZBAA,ZLYA,M,0124
LEMD,ZSPD,H,1151
CYVR,ZHCC,H,1155
ZGSZ,ZYHB,M,0355
ZBHH,ZLXY,M,0126
ZGGG,KJFK,H,1441
ZBDT,ZLXY,M,0119
ZBAA,ZLXY,M,0145
ZSCN,ZBAA,M,0201
ZYTX,ZUUU,M,0330
ZBAA,ZLXN,M,0211
ZBAA,RKPK,M,0145
ZBNY,ZSWY,M,0300
ZBNY,ZSWX,M,0300
ZSWX,ZLXY,M,0154
ZBAA,RKPC,H,0200
EDFH,RKSI,H,1053
RKSI,LOWW,H,1034
ZGGG,EGSS,H,1212
ZYTX,ZBOW,M,0200
ZYTX,VHHH,M,0346
RKSI,UUEE,H,0859
ZBNY,ZSWH,M,0300
ZLXY,ZSJN,M,0123
ZBXJ,ZBTJ,M,0200
ZBXJ,ZLGM,M,0200
KJFK,ZSFZ,H,1426
ZBAA,UNKL,M,0349
ZLXY,ZSJH,M,0132
VHHH,ZYCC,M,0354
ZSYT,ZSJN,M,0044
ZSPD,LSZH,H,1210
ZWKM,ZHCC,M,0348
ZLYL,ZSHC,M,0150
LGEL,ZBAA,M,0920
ZBUL,ZBAA,M,0138
ZBDS,ZBHH,M,0040
RKSI,UUDD,H,0833
ZGSZ,ZBYN,M,0232
ZBAA,HECA,H,0947
ZBHH,ZSCN,M,0148
ZSWF,ZLXY,M,0147
ZGSZ,ZBYC,M,0212
ZBAA,ZSCN,M,0200
ZBXJ,ZUXC,M,0200
ZHCC,ZJHK,M,0231
LTFM,ZSPD,H,0947
ZLXY,ZYTX,M,0207
LFPG,ZBAA,H,0910
ZUCK,ZSJN,M,0158
ZHCC,ZWAK,M,0428
ZSWZ,ZHCC,M,0150
ZLXY,RKSI,M,0214
RCTP,ZBSJ,M,0306
ZSNJ,ZBYN,M,0149
ZYHB,ZBHH,M,0206
ZHCC,ZPTC,M,0251
KBOS,ZBAA,H,1227
ZUCK,ZSJG,M,0155
ZSQZ,ZSJN,M,0159
LLBG,RKSI,H,0951
ZLXY,ZYTL,M,0152
ZBXG,ZSCG,M,0300
ZSJH,ZLXY,M,0142
ZSNJ,ZLLL,M,0230
ZSNJ,ZBYC,M,0129
ZHCC,ZSYW,M,0133
ZBSJ,ZYHB,M,0149
ZHCC,ZSYT,M,0126
VHHH,ZBTJ,M,0241
ZHXY,ZBNY,M,0119
ZLXY,ZSGZ,M,0147
ZBAA,LLBG,H,1014
RJFR,ZSJN,M,0236
ZBXJ,ZLDX,M,0300
ENGM,RKSI,H,0854
ZBAA,VRMM,H,0829
UUEE,ZGSZ,H,0839
ZBAA,ZSAQ,M,0141
ZBTJ,VTBD,H,0441
